X;Y
388418.245;739423.233
388434.329;739354.253
388414.444;739260.228
388336.751;739008.133
388250.729;739026.028
388143.59;739139.898
388125.582;739146.876
388149.526;739192.905
388206.462;739244.975
388305.351;739336.095
388346.255;739415.145
